checkpoi,9.780544384929383e-05,0.0
ae,0.0,0.00011125957954413246
nicole,9.780544384929383e-05,0.0
national,0.0,0.0
networksecurity,0.0,0.0
auditory,0.0,0.00011125957954413246
marcel,0.0,0.00011125957954413246
right,0.0,0.0
grattis,9.780544384929383e-05,0.0
infection,0.0,0.0
fails,0.0,0.00011125957954413246
neglected,0.0,0.00011125957954413246
schlie,0.0,0.00011125957954413246
figure,0.0,0.0
chat,0.0,0.0
publiccloud,9.780544384929383e-05,0.0
openhybrid,9.780544384929383e-05,0.0
magazine,0.0,0.0
voice,0.0,0.0
brookstro,0.0,0.00011125957954413246
backtoschool,9.780544384929383e-05,0.0
bestcom,9.780544384929383e-05,0.0
muchi,9.780544384929383e-05,0.0
washington,9.780544384929383e-05,0.0
pereira,9.780544384929383e-05,0.0
restriction,0.0,0.0
lund,9.780544384929383e-05,0.0
dritten,0.0,0.00011125957954413246
rentuscany,9.780544384929383e-05,0.0
rfid,0.0,0.00011125957954413246
qualifier,9.780544384929383e-05,0.0
srvp,0.0,0.00011125957954413246
wednesday,0.0,0.0
xaother,9.780544384929383e-05,0.0
ronde,9.780544384929383e-05,0.0
resilient,0.0,0.0
mutli,9.780544384929383e-05,0.0
april,0.0,0.0
generate,0.0,0.0
vendor,0.0,0.0
lifespan,0.0,0.00011125957954413246
wealth,9.780544384929383e-05,0.0
adveise,0.0,0.00011125957954413246
reveal,0.0,0.0
dynamic,0.0,0.0
registrar,0.0,0.00011125957954413246
stacom,0.0,0.00011125957954413246
dominates,9.780544384929383e-05,0.0
cryptoworm,0.0,0.00011125957954413246
ponad,9.780544384929383e-05,0.0
usbs,0.0,0.00011125957954413246
american,0.0,0.0
downloader,0.0,0.00011125957954413246
nsuper,9.780544384929383e-05,0.0
radical,9.780544384929383e-05,0.0
plethora,9.780544384929383e-05,0.0
semester,9.780544384929383e-05,0.0
inc,9.780544384929383e-05,0.0
spoofing,0.0,0.00011125957954413246
lucky,0.0,0.00011125957954413246
megha,0.0,0.00011125957954413246
oarc,0.0,0.00011125957954413246
servi,9.780544384929383e-05,0.0
xczone,9.780544384929383e-05,0.0
discretion,9.780544384929383e-05,0.0
mdi,0.0,0.00011125957954413246
radamant,0.0,0.00011125957954413246
cerberring,9.780544384929383e-05,0.0
employ,9.780544384929383e-05,0.0
xcpasswords,0.0,0.00011125957954413246
retos,9.780544384929383e-05,0.0
kickass,0.0,0.00011125957954413246
detecti,9.780544384929383e-05,0.0
relation,0.0,0.00011125957954413246
concept,0.0,0.0
smbs,0.0,0.0
riskmanagement,9.780544384929383e-05,0.0
okay,9.780544384929383e-05,0.0
bailey,9.780544384929383e-05,0.0
camera,0.0,0.0
trending,0.0,0.0
breathe,9.780544384929383e-05,0.0
sheet,0.0,0.00011125957954413246
trading,0.0,0.0
hsbc,0.0,0.00011125957954413246
starbucks,9.780544384929383e-05,0.0
boy,9.780544384929383e-05,0.0
noam,9.780544384929383e-05,0.0
appreciates,9.780544384929383e-05,0.0
renewable,0.0,0.00011125957954413246
perc,0.0,0.00011125957954413246
stark,9.780544384929383e-05,0.0
error,0.0,0.0
don,0.0,0.00011125957954413246
blackie,9.780544384929383e-05,0.0
liaison,9.780544384929383e-05,0.0
travelhacks,9.780544384929383e-05,0.0
frequenter,0.0,0.00011125957954413246
somme,9.780544384929383e-05,0.0
mousejack,0.0,0.00011125957954413246
modular,9.780544384929383e-05,0.0
saga,0.0,0.0
konni,9.780544384929383e-05,0.0
bread,9.780544384929383e-05,0.0
seasonal,0.0,0.00011125957954413246
nhtt,9.780544384929383e-05,0.0
proofpoint,0.0,0.00011125957954413246
streamer,0.0,0.00011125957954413246
fruit,0.0,0.0
background,0.0,0.00011125957954413246
entice,0.0,0.00011125957954413246
relevance,0.0,0.00011125957954413246
reuters,9.780544384929383e-05,0.0
loyalty,0.0,0.00011125957954413246
swdal,9.780544384929383e-05,0.0
compromisloze,9.780544384929383e-05,0.0
xais,9.780544384929383e-05,0.0
appointment,0.0,0.0
cei,0.0,0.00011125957954413246
novem,9.780544384929383e-05,0.0
angriffen,0.0,0.00011125957954413246
dubai,0.0,0.0
himss,0.0,0.0
petya,0.0,0.0
diag,0.0,0.00011125957954413246
appoint,0.0,0.00011125957954413246
nextsecure,9.780544384929383e-05,0.0
taxpayer,0.0,0.00011125957954413246
reveals,0.0,0.0
smaest,0.0,0.00011125957954413246
record,0.0,0.0
francisco,0.0,0.0
smallbizweek,0.0,0.00011125957954413246
nu,9.780544384929383e-05,0.0
uninstall,0.0,0.00011125957954413246
woh,0.0,0.0
visual,0.0,0.0
instable,0.0,0.00011125957954413246
independence,0.0,0.00011125957954413246
optimise,0.0,0.00011125957954413246
evade,0.0,0.0
cloudfront,9.780544384929383e-05,0.0
outage,0.0,0.0
nationalcoffeeday,9.780544384929383e-05,0.0
backlash,0.0,0.00011125957954413246
programmer,0.0,0.00011125957954413246
introduces,0.0,0.0
cyberscams,0.0,0.00011125957954413246
wannabe,0.0,0.0
zeifman,9.780544384929383e-05,0.0
recruiter,0.0,0.0
injection,0.0,0.0
hellman,0.0,0.0
schedule,0.0,0.0
surve,0.0,0.00011125957954413246
mainez,0.0,0.00011125957954413246
teslacrypt,0.0,0.00011125957954413246
prolific,0.0,0.0
faceoff,0.0,0.00011125957954413246
blog,0.0,0.0
june,0.0,0.0
transitioned,9.780544384929383e-05,0.0
tlds,0.0,0.00011125957954413246
chessmaster,9.780544384929383e-05,0.0
bayrob,0.0,0.00011125957954413246
city,0.0,0.0
paicip,9.780544384929383e-05,0.0
distribution,0.0,0.0
xacemment,0.0,0.00011125957954413246
prioritize,0.0,0.00011125957954413246
foiweb,9.780544384929383e-05,0.0
cincinatti,9.780544384929383e-05,0.0
wird,0.0,0.0
numb,0.0,0.00011125957954413246
cloudtap,9.780544384929383e-05,0.0
hype,0.0,0.0
instant,0.0,0.0
iiot,9.780544384929383e-05,0.0
kruathorn,9.780544384929383e-05,0.0
awsmigration,9.780544384929383e-05,0.0
michale,9.780544384929383e-05,0.0
bowl,0.0,0.00011125957954413246
examines,0.0,0.0
xfis,9.780544384929383e-05,0.0
edith,9.780544384929383e-05,0.0
vega,0.0,0.0
spazio,9.780544384929383e-05,0.0
inversiones,9.780544384929383e-05,0.0
cansecwest,9.780544384929383e-05,0.0
indiscriminate,0.0,0.00011125957954413246
thursday,0.0,0.0
cyberpropaganda,9.780544384929383e-05,0.0
factvshype,9.780544384929383e-05,0.0
supervise,0.0,0.00011125957954413246
coverage,0.0,0.0
visionary,0.0,0.0
relaciones,9.780544384929383e-05,0.0
weblife,0.0,0.00011125957954413246
keytransparency,0.0,0.00011125957954413246
cyberwargames,0.0,0.00011125957954413246
publisher,0.0,0.0
master,0.0,0.0
tidbit,0.0,0.00011125957954413246
soehne,0.0,0.00011125957954413246
vostra,9.780544384929383e-05,0.0
xanonymous,0.0,0.00011125957954413246
datingscams,0.0,0.00011125957954413246
keen,0.0,0.0
tipthursday,0.0,0.00011125957954413246
apple,0.0,0.0
arry,9.780544384929383e-05,0.0
outstanding,0.0,0.0
bankosy,0.0,0.00011125957954413246
division,0.0,0.00011125957954413246
rock,0.0,0.0
targeting,0.0,0.0
skip,0.0,0.0
stewardship,9.780544384929383e-05,0.0
understandable,0.0,0.0
googlebot,9.780544384929383e-05,0.0
bundestagswahlen,0.0,0.00011125957954413246
color,9.780544384929383e-05,0.0
latter,9.780544384929383e-05,0.0
excessive,0.0,0.00011125957954413246
nabin,0.0,0.00011125957954413246
coeur,0.0,0.00011125957954413246
gra,9.780544384929383e-05,0.0
finer,9.780544384929383e-05,0.0
skimp,0.0,0.00011125957954413246
xcommerce,9.780544384929383e-05,0.0
thing,0.0,0.0
sleepless,9.780544384929383e-05,0.0
kicking,9.780544384929383e-05,0.0
middleeast,0.0,0.00011125957954413246
control,0.0,0.0
font,0.0,0.0
usage,0.0,0.0
battling,9.780544384929383e-05,0.0
govcloud,9.780544384929383e-05,0.0
crisis,0.0,0.0
shuchami,9.780544384929383e-05,0.0
govsec,0.0,0.00011125957954413246
cardiac,0.0,0.00011125957954413246
xaif,0.0,0.00011125957954413246
zaabeel,9.780544384929383e-05,0.0
ezpass,9.780544384929383e-05,0.0
retefe,0.0,0.00011125957954413246
hesitant,0.0,0.0
clear,0.0,0.0
zerodaycon,9.780544384929383e-05,0.0
webinar,0.0,0.0
ninja,9.780544384929383e-05,0.0
political,0.0,0.0
decryptors,9.780544384929383e-05,0.0
name,0.0,0.0
square,9.780544384929383e-05,0.0
guitar,0.0,0.00011125957954413246
beaten,0.0,0.00011125957954413246
applicant,9.780544384929383e-05,0.0
penalizing,0.0,0.00011125957954413246
expetr,0.0,0.00011125957954413246
xcalexa,9.780544384929383e-05,0.0
xdzie,9.780544384929383e-05,0.0
panama,0.0,0.00011125957954413246
commentary,0.0,0.0
abeel,9.780544384929383e-05,0.0
keyroll,0.0,0.00011125957954413246
newyearsresolution,0.0,0.00011125957954413246
irvine,9.780544384929383e-05,0.0
xtreme,0.0,0.00011125957954413246
servizi,9.780544384929383e-05,0.0
cidox,0.0,0.00011125957954413246
renewal,0.0,0.00011125957954413246
compliant,0.0,0.0
schief,0.0,0.00011125957954413246
pae,9.780544384929383e-05,0.0
maythethbewithyou,0.0,0.00011125957954413246
shadownet,9.780544384929383e-05,0.0
japanese,0.0,0.0
ieri,9.780544384929383e-05,0.0
choose,0.0,0.0
trickbot,0.0,0.0
impervious,0.0,0.00011125957954413246
tracker,0.0,0.00011125957954413246
invisible,0.0,0.00011125957954413246
betrugsmasche,0.0,0.00011125957954413246
openness,0.0,0.0
connectedcar,0.0,0.0
andreas,9.780544384929383e-05,0.0
barnum,9.780544384929383e-05,0.0
inch,9.780544384929383e-05,0.0
ciberataques,9.780544384929383e-05,0.0
bizarre,9.780544384929383e-05,0.0
stategic,9.780544384929383e-05,0.0
underscore,0.0,0.00011125957954413246
cookbook,9.780544384929383e-05,0.0
ramnit,0.0,0.0
equity,0.0,0.00011125957954413246
realize,9.780544384929383e-05,0.0
xbcgerische,0.0,0.00011125957954413246
cebit,9.780544384929383e-05,0.0
overall,0.0,0.0
xaats,9.780544384929383e-05,0.0
mouse,0.0,0.0
aftermath,0.0,0.0
talked,0.0,0.00011125957954413246
exana,9.780544384929383e-05,0.0
zunahme,0.0,0.00011125957954413246
kopiluwak,0.0,0.00011125957954413246
place,0.0,0.0
authenticate,0.0,0.00011125957954413246
sauna,9.780544384929383e-05,0.0
acceleration,0.0,0.0
experience,0.0,0.0
munich,0.0,0.0
kohl,9.780544384929383e-05,0.0
enclave,0.0,0.00011125957954413246
recoverable,0.0,0.00011125957954413246
handling,9.780544384929383e-05,0.0
metasploit,0.0,0.00011125957954413246
golang,9.780544384929383e-05,0.0
defraud,0.0,0.00011125957954413246
paint,0.0,0.00011125957954413246
premi,9.780544384929383e-05,0.0
malwaretech,9.780544384929383e-05,0.0
quelles,0.0,0.00011125957954413246
appstore,0.0,0.00011125957954413246
laptop,0.0,0.0
finalfour,9.780544384929383e-05,0.0
nrock,0.0,0.00011125957954413246
prevenir,9.780544384929383e-05,0.0
kantor,9.780544384929383e-05,0.0
drei,0.0,0.0
comparison,0.0,0.0
perfc,0.0,0.00011125957954413246
application,0.0,0.0
cloudguard,9.780544384929383e-05,0.0
best,0.0,0.0
naked,9.780544384929383e-05,0.0
vonage,9.780544384929383e-05,0.0
baiphil,9.780544384929383e-05,0.0
ixiacom,9.780544384929383e-05,0.0
blogger,0.0,0.0
mark,0.0,0.0
openvpn,0.0,0.00011125957954413246
blast,9.780544384929383e-05,0.0
dozen,0.0,0.0
appli,9.780544384929383e-05,0.0
marius,9.780544384929383e-05,0.0
viber,0.0,0.00011125957954413246
wannac,9.780544384929383e-05,0.0
techcrunchdisrupt,0.0,0.00011125957954413246
simulator,9.780544384929383e-05,0.0
businessemailcompromise,0.0,0.0
anchor,0.0,0.0
category,0.0,0.0
healthcare,0.0,0.0
stud,9.780544384929383e-05,0.0
casino,0.0,0.0
vici,9.780544384929383e-05,0.0
idcdsgvo,9.780544384929383e-05,0.0
permettent,0.0,0.00011125957954413246
manhattan,9.780544384929383e-05,0.0
killer,0.0,0.0
accident,0.0,0.0
marijuana,0.0,0.00011125957954413246
nouvelle,0.0,0.00011125957954413246
carbon,9.780544384929383e-05,0.0
generating,9.780544384929383e-05,0.0
installer,0.0,0.00011125957954413246
dublin,9.780544384929383e-05,0.0
pain,0.0,0.0
base,0.0,0.0
angeles,0.0,0.00011125957954413246
final,0.0,0.0
geekinout,9.780544384929383e-05,0.0
incorporation,9.780544384929383e-05,0.0
hostage,0.0,0.0
undermine,9.780544384929383e-05,0.0
identified,9.780544384929383e-05,0.0
chumbak,0.0,0.00011125957954413246
integrates,0.0,0.0
chromebook,0.0,0.0
cannes,9.780544384929383e-05,0.0
grab,0.0,0.0
ether,9.780544384929383e-05,0.0
xcode,0.0,0.00011125957954413246
thedarkoverlord,0.0,0.00011125957954413246
slowed,0.0,0.00011125957954413246
lab,0.0,0.0
colorado,0.0,0.00011125957954413246
necessit,9.780544384929383e-05,0.0
lookup,0.0,0.00011125957954413246
protecti,9.780544384929383e-05,0.0
docker,0.0,0.00011125957954413246
busy,9.780544384929383e-05,0.0
delivery,0.0,0.0
outlook,9.780544384929383e-05,0.0
herardo,0.0,0.00011125957954413246
xajuntos,9.780544384929383e-05,0.0
stay,0.0,0.0
farmaco,9.780544384929383e-05,0.0
vrsn,0.0,0.00011125957954413246
bill,0.0,0.0
chooses,9.780544384929383e-05,0.0
arlington,0.0,0.00011125957954413246
soren,0.0,0.00011125957954413246
destroy,0.0,0.00011125957954413246
architectural,9.780544384929383e-05,0.0
introducti,0.0,0.00011125957954413246
extoionist,9.780544384929383e-05,0.0
deploys,9.780544384929383e-05,0.0
intuitive,0.0,0.0
spoof,0.0,0.0
freeze,0.0,0.0
larry,9.780544384929383e-05,0.0
original,0.0,0.0
collaboration,0.0,0.0
trojaner,0.0,0.00011125957954413246
evauation,9.780544384929383e-05,0.0
foicare,9.780544384929383e-05,0.0
trio,0.0,0.00011125957954413246
swag,0.0,0.0
behemothpower,9.780544384929383e-05,0.0
threatintelligence,9.780544384929383e-05,0.0
thursdaythoughts,9.780544384929383e-05,0.0
tired,0.0,0.00011125957954413246
persist,0.0,0.00011125957954413246
nfaceid,9.780544384929383e-05,0.0
fedtech,0.0,0.00011125957954413246
campus,0.0,0.0
ntransfer,0.0,0.00011125957954413246
capability,0.0,0.0
underinvest,9.780544384929383e-05,0.0
checkpointpink,9.780544384929383e-05,0.0
busiest,0.0,0.0
sho,0.0,0.0
macos,0.0,0.0
xcdeep,0.0,0.00011125957954413246
xoffre,0.0,0.00011125957954413246
nlive,9.780544384929383e-05,0.0
tube,0.0,0.00011125957954413246
retrouvez,9.780544384929383e-05,0.0
californian,0.0,0.00011125957954413246
xcnow,9.780544384929383e-05,0.0
digice,0.0,0.00011125957954413246
xafebruary,0.0,0.00011125957954413246
sprawl,9.780544384929383e-05,0.0
passpos,0.0,0.00011125957954413246
proper,0.0,0.0
risposta,9.780544384929383e-05,0.0
openly,0.0,0.00011125957954413246
onstage,9.780544384929383e-05,0.0
banken,0.0,0.00011125957954413246
biondi,9.780544384929383e-05,0.0
frankenstein,9.780544384929383e-05,0.0
finding,0.0,0.0
obesity,9.780544384929383e-05,0.0
xanieur,0.0,0.00011125957954413246
slipup,0.0,0.00011125957954413246
comprise,0.0,0.00011125957954413246
brainer,9.780544384929383e-05,0.0
xcmay,9.780544384929383e-05,0.0
workspace,9.780544384929383e-05,0.0
xsta,9.780544384929383e-05,0.0
istr,0.0,0.00011125957954413246
sorry,0.0,0.0
couesy,0.0,0.0
organize,0.0,0.0
misperceptions,9.780544384929383e-05,0.0
defstar,9.780544384929383e-05,0.0
intriguing,0.0,0.00011125957954413246
ante,9.780544384929383e-05,0.0
exposed,0.0,0.0
exposure,0.0,0.0
cyberaid,9.780544384929383e-05,0.0
score,0.0,0.0
solidifies,9.780544384929383e-05,0.0
impoant,0.0,0.0
escalation,0.0,0.00011125957954413246
astrumek,0.0,0.00011125957954413246
mahendra,9.780544384929383e-05,0.0
policy,0.0,0.0
terrorism,0.0,0.00011125957954413246
transcribe,9.780544384929383e-05,0.0
xrecommended,9.780544384929383e-05,0.0
resident,0.0,0.0
clientes,9.780544384929383e-05,0.0
globale,9.780544384929383e-05,0.0
roomn,9.780544384929383e-05,0.0
openemr,0.0,0.00011125957954413246
indonesia,9.780544384929383e-05,0.0
mondiale,0.0,0.00011125957954413246
venue,9.780544384929383e-05,0.0
homeless,0.0,0.00011125957954413246
publishes,0.0,0.0
wanacryptr,9.780544384929383e-05,0.0
stuxnet,0.0,0.00011125957954413246
ehealth,9.780544384929383e-05,0.0
vmug,9.780544384929383e-05,0.0
describe,0.0,0.00011125957954413246
ounce,0.0,0.00011125957954413246
activation,0.0,0.0
apricot,9.780544384929383e-05,0.0
lmao,9.780544384929383e-05,0.0
innovate,9.780544384929383e-05,0.0
spammer,0.0,0.00011125957954413246
creepy,0.0,0.00011125957954413246
chicago,9.780544384929383e-05,0.0
threatresponse,0.0,0.00011125957954413246
rosn,9.780544384929383e-05,0.0
interaction,0.0,0.0
negative,0.0,0.0
unify,9.780544384929383e-05,0.0
ampt,9.780544384929383e-05,0.0
visibility,0.0,0.0
bigger,0.0,0.0
interesting,0.0,0.0
persirai,9.780544384929383e-05,0.0
gegen,0.0,0.00011125957954413246
listens,0.0,0.00011125957954413246
aists,9.780544384929383e-05,0.0
unlocks,0.0,0.00011125957954413246
brings,0.0,0.0
mundial,9.780544384929383e-05,0.0
taig,0.0,0.00011125957954413246
synopsys,0.0,0.00011125957954413246
checkout,0.0,0.0
immeasurable,9.780544384929383e-05,0.0
reliability,0.0,0.0
apparent,0.0,0.00011125957954413246
change,0.0,0.0
xfsee,9.780544384929383e-05,0.0
tricky,0.0,0.00011125957954413246
mashburn,9.780544384929383e-05,0.0
xbximo,9.780544384929383e-05,0.0
attempted,0.0,0.00011125957954413246
dharmesh,9.780544384929383e-05,0.0
rickroll,9.780544384929383e-05,0.0
entrust,0.0,0.00011125957954413246
hate,0.0,0.0
feminine,9.780544384929383e-05,0.0
secuiy,0.0,0.00011125957954413246
winner,0.0,0.0
daniel,9.780544384929383e-05,0.0
wonder,0.0,0.0
trial,9.780544384929383e-05,0.0
techsupposcams,0.0,0.00011125957954413246
unusable,0.0,0.00011125957954413246
moviles,9.780544384929383e-05,0.0
rest,0.0,0.0
techjob,0.0,0.00011125957954413246
source,0.0,0.0
ticsalud,9.780544384929383e-05,0.0
einem,0.0,0.00011125957954413246
cryakl,0.0,0.00011125957954413246
commit,0.0,0.00011125957954413246
brain,0.0,0.0
downloading,0.0,0.00011125957954413246
wome,9.780544384929383e-05,0.0
recall,0.0,0.00011125957954413246
biannual,9.780544384929383e-05,0.0
dimensionnel,9.780544384929383e-05,0.0
mgmt,0.0,0.0
remcos,9.780544384929383e-05,0.0
glacier,9.780544384929383e-05,0.0
quadrant,0.0,0.0
heist,0.0,0.0
adblocking,0.0,0.00011125957954413246
captcha,0.0,0.0
thou,0.0,0.00011125957954413246
replaced,0.0,0.00011125957954413246
ratankba,9.780544384929383e-05,0.0
bayarea,9.780544384929383e-05,0.0
pyeongchang,0.0,0.00011125957954413246
scout,0.0,0.0
blame,0.0,0.0
lors,0.0,0.00011125957954413246
vast,0.0,0.00011125957954413246
rsac,0.0,0.0
habr,9.780544384929383e-05,0.0
cybeech,9.780544384929383e-05,0.0
clinton,0.0,0.0
toothbrush,9.780544384929383e-05,0.0
blackhole,0.0,0.0
resilience,0.0,0.0
impactful,9.780544384929383e-05,0.0
ladi,9.780544384929383e-05,0.0
filename,0.0,0.00011125957954413246
entirety,9.780544384929383e-05,0.0
exploitable,0.0,0.0
form,0.0,0.0
replica,0.0,0.00011125957954413246
kight,9.780544384929383e-05,0.0
trick,0.0,0.0
bell,0.0,0.0
apic,9.780544384929383e-05,0.0
underpins,9.780544384929383e-05,0.0
cap,9.780544384929383e-05,0.0
vikinkhorde,9.780544384929383e-05,0.0
better,0.0,0.0
enteain,0.0,0.00011125957954413246
mastermind,0.0,0.00011125957954413246
testimonial,0.0,0.0
network,0.0,0.0
xsterreich,0.0,0.00011125957954413246
advancem,9.780544384929383e-05,0.0
interfering,0.0,0.00011125957954413246
reboot,0.0,0.0
beanie,0.0,0.00011125957954413246
takeyourkidtoworkday,0.0,0.00011125957954413246
fashioned,9.780544384929383e-05,0.0
duane,0.0,0.0
garc,9.780544384929383e-05,0.0
puat,9.780544384929383e-05,0.0
unfold,0.0,0.00011125957954413246
fake,0.0,0.0
generous,0.0,0.0
shi,0.0,0.0
blocking,9.780544384929383e-05,0.0
educate,0.0,0.0
ipcameras,9.780544384929383e-05,0.0
moment,0.0,0.0
keystroke,0.0,0.00011125957954413246
telnet,9.780544384929383e-05,0.0
ausnutzung,0.0,0.00011125957954413246
inventor,0.0,0.0
body,0.0,0.00011125957954413246
warnen,0.0,0.00011125957954413246
blue,0.0,0.0
envizyon,0.0,0.00011125957954413246
fury,0.0,0.00011125957954413246
xaekle,9.780544384929383e-05,0.0
regular,0.0,0.0
preconception,9.780544384929383e-05,0.0
piece,0.0,0.0
insurance,0.0,0.0
industrialrrobots,9.780544384929383e-05,0.0
seville,9.780544384929383e-05,0.0
xclean,9.780544384929383e-05,0.0
forwarding,0.0,0.00011125957954413246
concentrated,9.780544384929383e-05,0.0
duck,9.780544384929383e-05,0.0
lot,0.0,0.0
keynote,0.0,0.0
subscribe,0.0,0.00011125957954413246
ovidiy,0.0,0.00011125957954413246
solve,0.0,0.0
