id,created_at,text 
907697852406669312,2017-09-12 20:10:06,"b'Email threats are evolving. Are your defenses? #Ransomware, #BEC, and #email downtime threaten your business:\xe2\x80\xa6 https://t.co/xMXme2aIhI'"
907679001346535429,2017-09-12 18:55:12,b'Operation RAT Cook: Chinese APT actors use fake Game of Thrones leaks as lures: https://t.co/Qp6CMmc0zG https://t.co/x4oV3dhphB'
907653860512202754,2017-09-12 17:15:18,b'FINRA And #SocialMedia: What to Expect From New Guidance: https://t.co/Rj2f56AzX6 https://t.co/KH38n12Q3s'
907639099066068997,2017-09-12 16:16:38,b'Password resets only as secure as the destination of the reset- Kevin Epstein VP @Proofpoint https://t.co/EmsEez77uJ via @technewsworld'
907613994025807872,2017-09-12 14:36:53,b'@micahdesi We do have an emergency email feature: https://t.co/qamGIfXbUW... this should help with mail continuity.'
907540574751916037,2017-09-12 09:45:08,"b'Explore SaaS applications, Phishing, #GDPR and more with Proofpoint  SVP @rkalember and Forrester analyst @heidishey https://t.co/emIYYNvmxp'"
907502826246602753,2017-09-12 07:15:09,b'Domain Discover : une solution de pr\xc3\xa9vention contre les attaques via des domaines usurp\xc3\xa9s : https://t.co/tMoSXkfWTy'
907500304660299776,2017-09-12 07:05:07,b'Les r\xc3\xa9seaux sociaux sont-ils les nouvelles armes de choix des cybercriminels ? https://t.co/pFalsa1fXy via\xe2\x80\xa6 https://t.co/iGwMESW2lh'
907467569543643136,2017-09-12 04:55:03,b'This expensive new #ransomware targets organisations with specially crafted #phishing lures- https://t.co/qNKb4zuS5l  via @ZDNet #HIPAA'
907434861769752577,2017-09-12 02:45:05,b'Wi-Fi on planes: Are #cybersecurity fears tough to tackle? https://t.co/x7eMAnZykW  via @EconomicTimes'
907413474728345600,2017-09-12 01:20:05,b'Proofpoint Achieves In-process Status for #FedRAMP and Kicks-off Common Criteria Certification Testing...\xe2\x80\xa6 https://t.co/JClfOqhzWS'
907400951178383361,2017-09-12 00:30:20,b'Free #Email Authentication Kit From @proofpoint - https://t.co/njr7pvpgsU   #infosec #DMARC https://t.co/L47VrRbhba'
907382032858312705,2017-09-11 23:15:09,b'Introducing the @proofpoint Advanced #Email Security video series. https://t.co/2Bv5TG06EO      #CyberSecurity https://t.co/NXhV86jlW0'
907354330520604673,2017-09-11 21:25:04,b'5 Tips On How Your Firm Can Use #SocialMedia Compliantly From FINRA (Part 1): https://t.co/rmZS6w103w'
907335482106892293,2017-09-11 20:10:11,b'Q2 Threat Report: Malicious message volume soared 250% vs. the previous quarter. Get all the details:\xe2\x80\xa6 https://t.co/LxKmJbaSoz'
907316604303810560,2017-09-11 18:55:10,b'Proofpoint Threat Protection for Microsoft #Office365 enhances Office 365\xe2\x80\x99s built-in defenses to keep you protected\xe2\x80\xa6 https://t.co/OiJToGPh9E'
907273813976641541,2017-09-11 16:05:08,"b'Efficiency is a #HumanFactor. Peak clicking times coincide with work hours. Why? Because someone always ""clicks""\xe2\x80\xa6 https://t.co/JvajhXlqqP'"
907258708970885122,2017-09-11 15:05:06,b'Understand the power &amp; risks of #SocialMedia while meeting regulatory requirements. Join us on 9/14 to learn more!\xe2\x80\xa6 https://t.co/BVe53ba77G'
907246136104288257,2017-09-11 14:15:09,b'Adapted from an ESG report - Seeing Is Securing - Protecting Against Advanced Threats and Compliance Risks: https://t.co/Hx5Md7rszy #InfoSec'
907178187205079040,2017-09-11 09:45:09,b'Which country ranks best for #cybersecurity in Europe? https://t.co/bgxN14CD3p    via @SCmagazineUK'
907137917700755456,2017-09-11 07:05:08,b'Proofpoint d\xc3\xa9voile Domain Discover - Global Security Mag Online https://t.co/TnmCGIyyTF via @GS_Mag'
907038532702818304,2017-09-11 00:30:12,b'#Healthcare faces uncertainties with new ransomware strain https://t.co/3h41XtYZZI  via @HealthcareGlbl #HIPAA https://t.co/uOGrm5oAUa'
906973082526605312,2017-09-10 20:10:08,b'10 Reasons Why #SocialMedia Compliance Matters: https://t.co/BJ6a26zgMw  #DigitalRisk https://t.co/mrO7ZJ7e6J'
906908901249093632,2017-09-10 15:55:06,b'#Infographic - Three steps to stopping advanced #email threats: https://t.co/cUw3oynVfs  #InfoSec'
906868644038180864,2017-09-10 13:15:08,b'Join our webinar on 9/14 with @BnkInfoSecurity as we discuss #SocialMedia in Financial Services - https://t.co/rhinkmdV4Z'
906676126772318212,2017-09-10 00:30:08,b'#Cybersecurity Fact vs. Fiction. https://t.co/2dd9zXaibx  via @DarkReading'
906634601170444288,2017-09-09 21:45:08,b'SVP of #CyberSecurity @Proofpoint @RKalember talking with @Reuters about the Equifax #DataBreach:\xe2\x80\xa6 https://t.co/q2eWRORxbk'
906610692878368768,2017-09-09 20:10:07,b'Big Pharma and #SocialMedia: How to Avoid Trouble with the @US_FDA  https://t.co/Pz7YREk1Os  #HealthTech https://t.co/MUqSYvMcyM'
906592053416439808,2017-09-09 18:56:03,b'Look beyond the ordinary &amp; see what @proofpoint can offer. Check out our careers page to learn about #LifeAtPFPT\xe2\x80\xa6 https://t.co/AJkh5bU73x'
906546521159630848,2017-09-09 15:55:08,b'The Proofpoint Credential #Phishing Handbook: Why It Still Works and 4 Steps to Prevent: https://t.co/2jkD57lNUD'
906521376160444416,2017-09-09 14:15:13,b'Proofpoint CEO @garylsteele: People Need to Stay Focused on #Cybersecurity. https://t.co/eOF0QLeWz1'
906506270240276481,2017-09-09 13:15:11,b'Do you have 10 minutes? Put them to good use and get visibility into your sensitive #BigData with our Data Profiler\xe2\x80\xa6 https://t.co/L8umDvhaKW'
906313745147863040,2017-09-09 00:30:09,b'#Hackers stole contact info of 6 million #Instagram users and are selling it online: https://t.co/eeHxqqHS6u  #DigitalRisk'
906306967701823491,2017-09-09 00:03:14,"b'RT @cheddar: Will we see additional cybersecurity breaches this year? @proofpoint CEO Gary Steele expects so, as ""the bad actors continue t\xe2\x80\xa6'"
906294851771260928,2017-09-08 23:15:05,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint https://t.co/wtkoiyCDcf #InfoSec'
906285560364285952,2017-09-08 22:38:10,"b""@DaveTompkins @UWaterloo_IT I'd be happy to help with this! Please click the link to start a private conversation: https://t.co/tg6wyOPQTL"""
906267177220808704,2017-09-08 21:25:07,b'Q2 Threat Report: Malicious message volume soared 250% vs. the previous quarter. Get all the details:\xe2\x80\xa6 https://t.co/bFEY3eSbYp'
906248322557587456,2017-09-08 20:10:12,"b'Stop business email compromise, imposter #email, and CEO email fraud: https://t.co/pgpyxE6zI0   #BEC https://t.co/nUpUV4XxX9'"
906229448256749568,2017-09-08 18:55:12,"b'The @RiceUniversity team uses @proofpoint to protect against #phishing, #ransomware &amp; other email threats:\xe2\x80\xa6 https://t.co/Eq7FWRFGsg'"
906204301290299396,2017-09-08 17:15:16,b'Here are 5 #tech aids to use during #IrmaHurricane2017 - https://t.co/GMeyRKJAuV'
906185868599283713,2017-09-08 16:02:01,b'Proofpoint #DomainDiscover gives you actionable intelligence to stop impostor #emails before they reach your inbox.\xe2\x80\xa6 https://t.co/P7fe5N5TGc'
906184155205132289,2017-09-08 15:55:13,b'Hottest trend for #phishing scammers: Buying web domains instead of hacking them: https://t.co/IG1AhRFal7   #DigitalRisk #DomainSpoofing'
906143907620298753,2017-09-08 13:15:17,"b""Business Email Compromise attacks don't use #malware, making them invisible to most email security tools:\xe2\x80\xa6 https://t.co/qe2yVqVJDk"""
906091014909251584,2017-09-08 09:45:06,b'Beware of These Top 10 #Phishing Emails. Would You Fall for Them? https://t.co/lZLRxLMhkG   via @FortuneMagazine https://t.co/sr9ILlZji4'
906053275371364352,2017-09-08 07:15:09,b'Proofpoint erweitert #Office365 f\xc3\xbcr erweiterten Schutz undgarantierte E-Mail-Verf\xc3\xbcgbarkeit: https://t.co/xRbab73f4Q https://t.co/TBrBrecmlp'
906050761397870592,2017-09-08 07:05:09,"b'S\xc3\xa9curit\xc3\xa9 : le facteur humain, encore et toujours https://t.co/r9RImhAchk   via @LeMagIT https://t.co/YtNlLoCzTI'"
906018018668380160,2017-09-08 04:55:03,b'Proofpoint Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba  managing director of #cybersecurity Tim Bentley talks #BEC &amp; #Phishing with @SmartCompany  https://t.co/wDfpmKFbr5'
905985313339830272,2017-09-08 02:45:05,b'Our @threatinsight researchers track Chrome extensions compromised for stealing credentials &amp; hijacking web traffic\xe2\x80\xa6 https://t.co/wz34eROL9Y'
905965174938587137,2017-09-08 01:25:04,b'G20 event invite decoy for new #malware dropper https://t.co/9Z32FNYUte'
905947571847389184,2017-09-08 00:15:07,b'Malicious Fantasy Football \xf0\x9f\x8f\x88  Mobile Apps That May Steal Your Data: https://t.co/A7HxdwKQ3L  #NFLKickoff2017 https://t.co/VKfcn1GU4p'
905932472071979009,2017-09-07 23:15:07,b'#FINRA And #SocialMedia: What to Expect From New Guidance. https://t.co/JokeP8r8Xu  via our Compliance and Social M\xe2\x80\xa6 https://t.co/c7QysfZ9X1'
905889915161927680,2017-09-07 20:26:01,b'Proofpoint Threat Protection for #Office365. #Top10 Reasons Customers Chose @Proofpoint: https://t.co/wMvROAv9V3 https://t.co/wMsDTnlSy6'
905867055827705857,2017-09-07 18:55:10,b'Email-borne threats: Watch your inbox closely on Thursdays: https://t.co/NIe11OIkYE    @helpnetsecurity #InfoSec'
905824314972397568,2017-09-07 16:05:20,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the Proofpoint InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/2Y8I6CdW0f'
905804139132833792,2017-09-07 14:45:10,b'Why Microsoft #Office365 Native Archiving Isn\xe2\x80\x99t Enough: 5 Questions You Should Ask Yourself: https://t.co/nVNBxt52bq https://t.co/V7qGQGXrE8'
905786425815257088,2017-09-07 13:34:47,b'Email Fraud Defense 03: Get 360 Degree #Email Authentication Visibility With @proofpoint: https://t.co/rdW09RyxEW #InfoSec'
905781475597062145,2017-09-07 13:15:07,b'Human Nature: How Attackers Target People Through Microsoft #Office365: https://t.co/zl3CyFuPcj #Infographic'
905728631070220289,2017-09-07 09:45:07,b'Germany \xf0\x9f\x87\xa9\xf0\x9f\x87\xaa  votes for 50m euro #socialmedia fines: https://t.co/jhY85Mdp37   #DigitalRisk via @BBCNews'
905698437236228098,2017-09-07 07:45:09,b'L\xe2\x80\x99\xc3\x89volution du Credential #Phishing \xe2\x80\x93 Comment le Stopper - https://t.co/WseRzWFess https://t.co/OxQWpI9kDW'
905688371003101185,2017-09-07 07:05:09,b'Ausnutzung des Faktors \xe2\x80\x9eMensch\xe2\x80\x9c: Proofpoint ver\xc3\xb6ffentlicht Bericht \xe2\x80\x9eFaktor Mensch\xe2\x80\x9c f\xc3\xbcr 2017 -\xe2\x80\xa6 https://t.co/0zXhsVIApU'
905683334726082560,2017-09-07 06:45:08,"b'New Defray #ransomware demands $5,000 from US and UK victims in highly customised attacks: https://t.co/iO9nhrtwgy https://t.co/mFTYPQPLf9'"
905655635353751552,2017-09-07 04:55:04,b'Email threats are evolving. Are your defenses?  Connect with confidence via @proofpoint https://t.co/FK5uy4fbuN\xe2\x80\xa6 https://t.co/pNKeU64Fny'
905623178625466369,2017-09-07 02:46:06,b'This time it\xe2\x80\x99s personal \xe2\x80\x93 Attackers are serving up handcrafted individual attacks. Why?... They Work!\xe2\x80\xa6 https://t.co/kwYhP5BF5a'
905601539070455808,2017-09-07 01:20:06,b'Follow the Money - #Phishing Schemes Go After Cryptocurrency: https://t.co/vLPauj5IfP https://t.co/1ctLe2XJO3'
905588986428743683,2017-09-07 00:30:14,b'From #Harvey to #Irma #phishing attempts are on the rise. https://t.co/KiQarhndRs #CyberSecurity'
905570076467896321,2017-09-06 23:15:05,b'With @proofpoint Domain Discover you can block #email coming from fraudulent domains\xe2\x80\x94 before an attack takes place.\xe2\x80\xa6 https://t.co/Yv1tmMyUf6'
905542385752473600,2017-09-06 21:25:03,"b'Keep your data safe in #Office365. Centralize detection, reporting, and improve incident workflows: https://t.co/PvNTDc4HQ7'"
905521076725272576,2017-09-06 20:00:23,"b'How can your brand can use #socialmedia while avoiding warning letters from the FTC, or worse, official actions? https://t.co/HOp3bv7Z7k'"
905504688946151425,2017-09-06 18:55:15,b'Research via @threatinsight team- RAT Cook: Chinese APT actors use fake #GameOfThrones leaks as lures.\xe2\x80\xa6 https://t.co/oj6kBYPLez'
905477465111273472,2017-09-06 17:07:05,b'RT @ronpoz: Listening to @rkalember give @proofpoint Protect attendees an entertaining update on the Threat Landscape. #proofpointprotect20\xe2\x80\xa6'
905463182654918657,2017-09-06 16:10:20,b'When #Office365 allowed too many #phishing messages @wrightstate used @Proofpoint to expel email threats\xe2\x80\xa6 https://t.co/6rAWQGcxgf'
905446795525935106,2017-09-06 15:05:13,"b'In this webinar, we use original research &amp; data collected from real-world Proofpoint deployments. https://t.co/iPMeSPwkaF #HumanFactor'"
905429247803744257,2017-09-06 13:55:29,b'Proofpoint Launches Domain Discover to Stop Fraudulent Lookalike Domain Attacks Before They Strike:\xe2\x80\xa6 https://t.co/EmO3M07hdw'
905410288681353216,2017-09-06 12:40:09,b'Gartner includes @Proofpoint as a representative vendor in recent Market Guide for Secure Email Gateways.\xe2\x80\xa6 https://t.co/0Tt7SfQ11a'
905366246539055104,2017-09-06 09:45:08,b'Password resets only as secure as the destination of the reset- Kevin Epstein VP @Proofpoint https://t.co/EmsEez77uJ via @technewsworld'
905328500353097731,2017-09-06 07:15:09,b'Syst\xc3\xa8me de d\xc3\xa9fense contre la fraude par e-mail: https://t.co/zcDnjuqmjJ'
905324879288860672,2017-09-06 07:00:46,b'Google Chrome Add ons gehackt- Browser Erweiterungen infiltriert: https://t.co/m61vESLIUJ'
905293243528736769,2017-09-06 04:55:03,"b'Australia and New Zealand managing director of #cybersecurity firm Proofpoint, Tim Bentley quoted: https://t.co/UlClhXoBuy'"
905260534274162689,2017-09-06 02:45:04,"b'Lagging #DMARC adoption leaving Australian companies exposed to #email, #BEC threats. https://t.co/L8lI1S99e7'"
905240406195089408,2017-09-06 01:25:06,b'Russian-Speaking Turla Group Uses New Tools to ... https://t.co/43Wp7NUomI via @DarkReading #CyberSecurity'
905226595157368832,2017-09-06 00:30:13,b'Proofpoint VP Kevin Epstein quoted regarding recent #phishing attempts that are exploiting Hurricane Harvey https://t.co/WpuHJjuB0n #InfoSec'
905207710567759875,2017-09-05 23:15:10,b'This type of #malware has historically been a wide-ranging attack. But that all changes with the new Defray variant. https://t.co/VUcuGv4sKs'
905180009056358401,2017-09-05 21:25:06,"b'Block fraudulent emails before they reach employees, partners, and customers with @Proofpoint. https://t.co/YyKGKQuNFi #InfoSec'"
905161145278976000,2017-09-05 20:10:08,"b'Get advanced #mobile protection for #iOS and Android devices, apps and networks via @Proofpoint Mobile Defense:\xe2\x80\xa6 https://t.co/ffvSifTe8b'"
905142284680916993,2017-09-05 18:55:12,b'Report: New #ransomware found in targeted attacks against health care industry. https://t.co/j9A8dbdhyO via @CyberScoopNews'
905088190469558276,2017-09-05 15:20:14,b'Join our webinar on 9/14 with @BnkInfoSecurity as we discuss #SocialMedia in Financial Services -\xe2\x80\xa6 https://t.co/vNnr9vg0gw'
905071817894879232,2017-09-05 14:15:11,b'Facebook Messenger user? Watch out for fake messages rigged with malware. https://t.co/ENkMqKMnSa   #DigitalRisk'
905056739107762177,2017-09-05 13:15:16,b'Q2 Threat Report: Malicious message volume soared 250% vs. the previous quarter. Get all the details:\xe2\x80\xa6 https://t.co/k3yySIRaUL'
905003838347894784,2017-09-05 09:45:03,b'#BEC puts every email-based relationship at risk. Stop attacks before they reach the inbox with @proofpoint https://t.co/wtkoiyCDcf #InfoSec'
904973654701768706,2017-09-05 07:45:07,b'Someone always clicks - and soon. Nearly 90% of clicks on malicious URLs occur within 24 hours...\xe2\x80\xa6 https://t.co/ygIdzNZWig'
904962460540653568,2017-09-05 07:00:38,b'#Healthcare faces uncertainties with new ransomware strain https://t.co/3h41XtYZZI via @HealthcareGlbl #HIPAA https://t.co/bcaWEbhX7i'
904958556448968705,2017-09-05 06:45:07,"b'Think your #email is secure? Don\xe2\x80\x99t: odds are, you\xe2\x80\x99re doing it wrong: https://t.co/JxprkN2Mk4'"
904118005050769409,2017-09-02 23:05:04,b'The Sweet Spot between \xe2\x80\x98Compliant\xe2\x80\x99 and \xe2\x80\x98Secure\xe2\x80\x99: https://t.co/gLtMOL36G3   #HIPAA https://t.co/mgBZQgnJdS'
904060126935609345,2017-09-02 19:15:05,b'42 percent of users click on malicious URLs from #mobile devices. See why in our #HumanFactor report:\xe2\x80\xa6 https://t.co/2iKeBFehzS'
904027438639980544,2017-09-02 17:05:12,b'Defray - New #Ransomware Targeting Education and #Healthcare Verticals. https://t.co/mnlQkATxq9  via the\xe2\x80\xa6 https://t.co/baxcmMIoMp'
904009798156476416,2017-09-02 15:55:06,b'Our @threatinsight researchers track Chrome extensions compromised for stealing credentials &amp; hijacking web traffic\xe2\x80\xa6 https://t.co/Bk6SVFCo7G'
903783295816794113,2017-09-02 00:55:03,b'6 Times Hollywood Got #CyberSecurity Right: https://t.co/RPFEbSQBRz @whoismrrobot #WarGames...'
903758151652179968,2017-09-01 23:15:09,b'#FINRA And #SocialMedia: What to Expect From New Guidance. https://t.co/h2r6fam6Sy https://t.co/bUI6x0VOzC'
903692722728570880,2017-09-01 18:55:09,b'We all have to eat. It\xe2\x80\x99s a #HumanFactor. Attackers understand this &amp; optimize malicious messages campaigns:\xe2\x80\xa6 https://t.co/Lcen5N2kyv'
903634866683695104,2017-09-01 15:05:15,b'Why the #Email Gateway is Not Enough to Stop #BEC Attacks: https://t.co/K7DCeTPl1e #InfoSec'
903524107731525633,2017-09-01 07:45:08,"b'Game of Thrones: Vorsicht, #Malware in Spam-Nachricht! https://t.co/wjzryHvqRJ'"
903423440354463745,2017-09-01 01:05:07,b'Why Most Data Loss Prevention Deployments Aren\xe2\x80\x99t Working &amp; How the Proofpoint InfoSec Protection Suite Protects:\xe2\x80\xa6 https://t.co/IElb3OIimy'
