id,created_at,text 
923725694521303040,2017-10-27 01:39:02,b'Prepare now for general data protection regulation or be ready to pay fines https://t.co/3CeBEAwauJ https://t.co/iwN12fNXzP'
923646927245316097,2017-10-26 20:26:02,b'Links to Petya/NotPetya being debated as BadRabbit #Ransomware moves to the U.S. https://t.co/NFEoAPH3bb https://t.co/pMVQiSAmtH'
923609677941919744,2017-10-26 17:58:01,b'What\xe2\x80\x99s the value of SSL encryption? Check out our new video explaining SSL! Watch now: https://t.co/kSuvLUqV4G https://t.co/vaDGEjeor7'
923601621589819395,2017-10-26 17:26:00,"b'RT @markscholman: Getting my certs for #AzureStack AppService! As usual, support from @digicert to merge/reissue wildcards certs is superb!\xe2\x80\xa6'"
923568907427991552,2017-10-26 15:16:01,b'Secure device sites with HTTPS encryption. #CyberAware'
923363298602610688,2017-10-26 01:39:00,b'Use #PKI to secure data communication between #IoT devices both at-rest and in-transit. #CyberAware'
923284543829921792,2017-10-25 20:26:03,b'Take a look at our latest blog post: Your Wi-Fi is hacked so are your #IoT devices hacked too? #KRACK\xe2\x80\xa6 https://t.co/CTLwltWWIt'
923247329662193665,2017-10-25 17:58:11,b'What is SSL? We\xe2\x80\x99ve got an answer!Check out our video explaining Secure Sockets Layer certificates. Watch now:\xe2\x80\xa6 https://t.co/TXLW4UtFG0'
923236121135509505,2017-10-25 17:13:38,"b""@Toby_Meyer Thanks Toby!! We're glad we were able to help!"""
923235969893109761,2017-10-25 17:13:02,b'RT @Toby_Meyer: Excellent experience today with @digicert in getting automated cert renewal setup with #Azure keyvault. Very happy with cus\xe2\x80\xa6'
923206538227060736,2017-10-25 15:16:05,b'A new ESG study finds immersive technologies are game changers for #cybersecurity job growth https://t.co/InLEFtagRS https://t.co/bdxgSctxmf'
922949901113323520,2017-10-24 22:16:18,b'RT @vtlynch: Explaining SSL is not simple - but this new video my @digicert colleagues made does a great job in only 2 minutes https://t.co\xe2\x80\xa6'
922949888983396352,2017-10-24 22:16:15,"b'SSL can be confusing, so we made a video to help explain it!  Watch now: https://t.co/WMmZaKFyOS'"
922922144450752512,2017-10-24 20:26:00,b'Looking for a job? DigiCert is hiring! Check out our current job postings and come join the team! https://t.co/Gu78jp75y4'
922904481678942208,2017-10-24 19:15:49,b'How to remediate the #KRACK attack on #IoT devices: https://t.co/Tqpiav31CJ https://t.co/bzB9YvNVfl'
922854985624416257,2017-10-24 15:59:09,b'Develop an action plan to contain #IoT security in the event of compromise. #CyberAware'
922638539652726784,2017-10-24 01:39:04,b'New blog post: Wi-Fi is hacked and so are your #IoT devices? Guest post by Brian Tzrupek #KRACK\xe2\x80\xa6 https://t.co/hUjFUUXUHD'
922559754815275009,2017-10-23 20:26:00,"b""Don't miss @mike_k_nelson 11/2 at @AdvaMedEvents  on Authenticating Medical Device Date: Approaches &amp; Considerations https://t.co/5pwJeTcCle"""
922522514064101376,2017-10-23 17:58:01,b'New blog post: Wi-Fi is hacked and so are your #IoT devices? Guest post by Brian Tzrupek #KRACK\xe2\x80\xa6 https://t.co/FlYDfy0kYl'
922481759945658368,2017-10-23 15:16:05,b'Updating your WiFi router and all connected devices on your network will help keep you safe in the #IoT #CyberAware'
922207942484660224,2017-10-22 21:08:01,b'New blog post about the #KRACK attack and its affect on #IoT devices https://t.co/bkKJMWQPVS https://t.co/XSLCN0nw83'
922160649567956993,2017-10-22 18:00:06,b'Use custom privacy settings on all devices to ensure that you are secure. #CyberAware'
921845554522488832,2017-10-21 21:08:01,b'How to remediate the #KRACK attack on #IoT devices: https://t.co/hLtDawHMeq https://t.co/eDd48NYA0i'
921772097793413120,2017-10-21 16:16:08,"b'Click on links you know and trust. Links in e-mails, tweets, posts, and online advertising are frequently #phishing scams #CyberAware'"
921551390996094976,2017-10-21 01:39:07,b'How the #KRACK attack is affecting #IoT device security https://t.co/1jcM9KrXFJ https://t.co/VrMQmHNTk1'
921472603520425985,2017-10-20 20:26:03,b'Prepare now for general data protection regulation or be ready to pay fines https://t.co/mw2zPszvK9 https://t.co/WQlGeCyDZt'
921443315068923906,2017-10-20 18:29:40,"b'@jeffwilsontech Sorry about that, it should now!'"
921435352296050690,2017-10-20 17:58:02,b'2 challenges #HealthIT still faces via @mike_k_nelson https://t.co/EJFVsaYdl9 https://t.co/5MSeOFWdHu'
921435077808070656,2017-10-20 17:56:56,"b""@jeffwilsontech If you have more concerns please send us your contact info in a DM, we'd be happy to help!"""
921434785435619328,2017-10-20 17:55:46,"b""@jeffwilsontech Hi Jeff, it's because of a CA/B Forum requirement that we have to comply with. For more info check\xe2\x80\xa6 https://t.co/frzGVtpnHO"""
921394594327220224,2017-10-20 15:16:04,b'A cost-effective way to strengthen a network is by patching operating systems as soon as patches are available #CyberAware'
921188980909072384,2017-10-20 01:39:02,b'Looking for a job? DigiCert is hiring! Check out our current job postings and come join the team!\xe2\x80\xa6 https://t.co/7oehPX7AVL'
921144707476058113,2017-10-19 22:43:06,b'RT @Cyber24_: Getting ready for the commute home? Get smarter w/our pod talking Internet of Things @digicert @mike_k_nelson https://t.co/AE\xe2\x80\xa6'
921110239033864199,2017-10-19 20:26:09,b'Make it a point to know which devices are connected to your network. #Cyberaware'
921072979605381120,2017-10-19 17:58:05,"b'Safari 11 offers new UI for cert warning, first major security UI change in years  https://t.co/rdbBuqBi2V https://t.co/qyMQylsYXg'"
921032196571443200,2017-10-19 15:16:02,b'Devsecops: Add security to complete your devops process https://t.co/SETr9IpzGJ https://t.co/NaiqGRy6gL'
920826593379061760,2017-10-19 01:39:02,b'How to Build a PKI That Scales: Automation [SME Interview] https://t.co/YD2z6LxtDj https://t.co/fUvHr0glkJ'
920747834286268416,2017-10-18 20:26:05,b'Why open source security matters for healthcare organizations #HealthIT https://t.co/qyOiePWOyC'
920710592339611665,2017-10-18 17:58:05,b'Digital skills gap: The biggest hindrance to addressing #cybersecurity https://t.co/hAU0rcKor2 https://t.co/TxFSepN7Y9'
920669802909315072,2017-10-18 15:16:00,b'Develop an action plan to contain #IoT security in the event of compromise. #CyberAware'
920464214925414402,2017-10-18 01:39:04,b'Maritime industry targeted by leviathan group with custom #malware https://t.co/vechnixPoe https://t.co/XvAnRU0h2i'
920385448979165184,2017-10-17 20:26:05,"b'Phishing emails use scare tactics, like a fraudulent charge on a card, to entice users to click on links or attachments #CyberAware'"
920362345800577024,2017-10-17 18:54:17,b'Vulnerability in code library allows attackers to work out private RSA keys https://t.co/FKvhvyG9lL https://t.co/LJb1gd71FZ'
920101807468277760,2017-10-17 01:39:00,b'Come join the DigiCert team! Check out our current open positions!  https://t.co/5O4w72W02D'
920023046890639361,2017-10-16 20:26:02,b'Safari 11 introduces improved UI for cert warnings https://t.co/wZpFRNzJTr https://t.co/7xxrlNdhE6'
919985805883531264,2017-10-16 17:58:03,b'The fourth and final interview on building scalable PKI. How should we automate cert management?\xe2\x80\xa6 https://t.co/jEIF5hEsAj'
919963896139706369,2017-10-16 16:30:59,b'Wi-Fi security devastated by KRACK attack https://t.co/lN0guZz5Xz https://t.co/ng2bT60P1V'
919959949312249856,2017-10-16 16:15:18,b'RT @rmjorg: Mike Nelson from @digicert discussing #IoT security at @uvu for #rmccsc17. #cyberaware https://t.co/taSMAnC2KO'
919959931050233856,2017-10-16 16:15:14,b'RT @fabianwilliams: I have to commend @digicert they have by far the BEST #CustomerService experience of any company Ive interacted with! T\xe2\x80\xa6'
919959908598116352,2017-10-16 16:15:08,b'@fabianwilliams Thanks so much Fabian! We sure are lucky to have Nick on our team and customers like you!'
919671228650139648,2017-10-15 21:08:02,b'Blog post: How to Build a PKI That Scales: Automation (Part 4) https://t.co/O8QDVba1ug https://t.co/GL7vPPsOM8'
919623980364988416,2017-10-15 18:00:17,b'Sustain IoT devices by updating software as soon as updates are available. #CyberAware'
919308871310733312,2017-10-14 21:08:09,b'Leaving your computer? Lock it! #CyberAware'
919235355496386560,2017-10-14 16:16:01,b'Part 4 in our blog series on How to Build a PKI That Scales: Automation https://t.co/FC5VbmBqUr https://t.co/OX8Sb6TbCQ'
919014650058104832,2017-10-14 01:39:01,"b'Safari 11 offers new UI for cert warning, first major security UI change in years  https://t.co/3PmtihJset https://t.co/96TBzSXHPm'"
918935895201468416,2017-10-13 20:26:05,b'5 anti-phishing training tips https://t.co/8jQMFCyvbB #phishing https://t.co/689zvHRPD8'
918898659802206208,2017-10-13 17:58:07,b'Take a look at our latest blog post How to Build a PKI That Scales: Automation https://t.co/JeMf67h4xb'
918857867821834241,2017-10-13 15:16:01,b'Update security plans regularly and hold employees accountable for compliance #CyberAware #NCSAM https://t.co/mxhAhZjAOn'
918652283830919173,2017-10-13 01:39:06,b'5 tips for locking down security for #IoT medical devices https://t.co/PhuWNBzC7y #HIT https://t.co/ijZ8phzJkw'
918573533944537088,2017-10-12 20:26:11,"b'In our 4th &amp; final interview with our PKI architect, we discuss building a PKI using automation\xe2\x80\xa6 https://t.co/JKW0fOBzlU'"
918536246028328965,2017-10-12 17:58:01,b'DigiCert is hiring! Take a look at our current job openings and come join the team! https://t.co/Tv747YJBn1'
918495479327088640,2017-10-12 15:16:01,b'Identifying a secure website? Look for \xe2\x80\x9chttps\xe2\x80\x9d in the web address #cyberaware #NCSAM https://t.co/YvOWyAyJjd'
918289872762343424,2017-10-12 01:39:01,b'Up to 15 million more at risk from #equifax https://t.co/JPKsaYNEED https://t.co/5u9dqxpfaI'
918211194166677509,2017-10-11 20:26:22,b'#NCSAM tip: Identify signs of a secure website with the padlock icon in the browser address bar. #cyberaware https://t.co/mWG8KOIm97'
918173880702984192,2017-10-11 17:58:06,b'Read our latest blog post How to Build a PKI That Scales: Automation https://t.co/Ss4z0xwyqG https://t.co/H17JTGbEGN'
918133093147570176,2017-10-11 15:16:02,b'Using secure texting for improved patient care https://t.co/80yfZoUGGk #HIT https://t.co/fDh1L9foB9'
917927485785952256,2017-10-11 01:39:01,b'Part four in our blog series on How to Build a PKI that Scales: Automation https://t.co/8iZR2oUrAg https://t.co/xhIl5hiNT5'
917848719726440450,2017-10-10 20:26:02,b'Part three in our blog series on How to Build a PKI that Scales: Hosted vs. Internal https://t.co/hf9t7XgXcE https://t.co/jZRuuslQDN'
917811471232503808,2017-10-10 17:58:01,b'Part two in our blog series on How to Build a PKI that Scales: Public vs. Private https://t.co/qMqtVxBE6X https://t.co/fTtvexrzk1'
917770749284405248,2017-10-10 15:16:12,b'Part one in our blog series on How to Build a PKI that Scales: First 3 Considerations https://t.co/WpUcBuJYiH https://t.co/WUwivUOtBR'
917565119466491904,2017-10-10 01:39:06,b'How to build a #PKI that scales: Automation. Check out part 4 in Darin Andrew\xe2\x80\x99s building PKI series\xe2\x80\xa6 https://t.co/vuCzTBWSAt'
917486410088767493,2017-10-09 20:26:20,b'Safari 11 introduces improved UI for cert warnings: https://t.co/32cgVD1g3G https://t.co/m9MV889tXd'
917449110965321734,2017-10-09 17:58:08,b'What are 2 challenges #HealthIT still faces? See what @mike_k_nelson has to say in the latest DigiCert blog:\xe2\x80\xa6 https://t.co/2lq42NzfXt'
917441363108605953,2017-10-09 17:27:20,b'Tips for being more #cyberaware at work https://t.co/9hQpzGg9wx https://t.co/3117vmiUCE'
917134515541348352,2017-10-08 21:08:02,b'4G vulnerabilities put mobile users and Smart Cities at risk https://t.co/vby2aVM6lw #cybersecurity #IoT https://t.co/jyYg8IW2xg'
917087343189876737,2017-10-08 18:00:35,b'Safari 11 introduces improved UI for certificate warnings. Learn more: https://t.co/A7YjGXaKK4 https://t.co/A408wYeYCJ'
916772122239881218,2017-10-07 21:08:01,b'Creating a culture of data privacy and security in healthcare https://t.co/h2O0zpObLy #HealthIT'
916698714194038784,2017-10-07 16:16:19,"b""We were on Computerworld's 2017 best places to work in IT list! Check out our current openings &amp; come work with us!\xe2\x80\xa6 https://t.co/bUExbZWQD5"""
916399170092781568,2017-10-06 20:26:02,b'See what guidance NIST offers for securing wireless infusion pumps https://t.co/SFAvF4SkBe #NHITWeek https://t.co/XNeSnRO4Cl'
916361926770380800,2017-10-06 17:58:03,b'2 Challenges Health IT Still Faces via @mike_k_nelson #NHITWeek https://t.co/o6mr9H8Pxf'
916321176309391360,2017-10-06 15:16:07,b'The #healthcare industry can combat breaches in these 2 ways #NHITweek https://t.co/lpG1FoFN1v'
916115565709877249,2017-10-06 01:39:06,b'Learn more about improving medical device cybersecurity for #NHITWeek https://t.co/1xArdBeIxk https://t.co/oq7Kda8G9p'
916036781686083584,2017-10-05 20:26:02,b'Learn what @mike_k_nelson has to say on the 2 challenges #HealthIT still faces for #NHITWeek https://t.co/kNqYDutHWG https://t.co/luHXgS9Wjx'
916024222794833922,2017-10-05 19:36:08,b'RT @Rorymon: .@digicert is my favorite for certs. They make things very easy.'
915999571645431808,2017-10-05 17:58:10,b'#IoT regulations necessary for #cybersecurity https://t.co/F1WhNpdv50 https://t.co/hfCBJrX2Sl'
915980546429345792,2017-10-05 16:42:35,b'RT @jeffwilsontech: Thank you @digicert for making work-a-day IT Pro lives like mine easier so we can make our orgs more secure! This scree\xe2\x80\xa6'
915980525587836935,2017-10-05 16:42:30,b'RT @JM2Webdesigners: You just have to love @digicert . Not only do we get them to protect our growing small business clients but also our g\xe2\x80\xa6'
915967847444238336,2017-10-05 15:52:07,b'2 Challenges Health IT Still Faces. Check out the latest blog post by @mike_k_nelson for #NHITWeek\xe2\x80\xa6 https://t.co/5FFbkD8TVK'
915958767405207552,2017-10-05 15:16:02,"b""Update now: Don't ignore major security patches, HIMSS report says via @healthITnews https://t.co/HWQefDqpYK\xe2\x80\xa6 https://t.co/rvYoHJzTbg"""
915753159926173696,2017-10-05 01:39:01,b'See what @mike_k_nelson has to say on PKI: a trusted security solution for connected medical devices\xe2\x80\xa6 https://t.co/XxTbvwrV4n'
915674383884136453,2017-10-04 20:26:00,b'Get prepared now for general data protection regulation or be ready to pay fines https://t.co/RP5rmpOFwe'
915637168118358027,2017-10-04 17:58:07,b'First 3 considerations of how to build a PKI that scales https://t.co/qc2bzHz6Xa https://t.co/h4THpDR4pG'
915596391526932481,2017-10-04 15:16:05,b'Improper employee access compromises healthcare orgs #NHITweek https://t.co/vhgztF5JK4 https://t.co/HoTZMS4gui'
915390776263299073,2017-10-04 01:39:02,b'How does FDA medical device #cybersecurity guidance affect providers? https://t.co/IY0c1z3JV9 #NHITWeek https://t.co/9tyT5uHWd8'
915342263647195136,2017-10-03 22:26:16,"b'We are looking for an Information Security Analyst in our Lehi, UT office. Come join the Digi Team! Learn more: https://t.co/Hkx0CAnupw'"
915329478888497153,2017-10-03 21:35:28,b'Come join the DigiCert team! Check out our current open positions! https://t.co/LyaQPlRCdB'
915312004646293504,2017-10-03 20:26:02,b'#WannaCry #ransomware attack should push hospitals to gauge certain tech https://t.co/bHFJAoyKWH #NHITWeek https://t.co/WsKndTZUPE'
915295839752523779,2017-10-03 19:21:48,b'A good thing to remember during #NHITWeek: TLS is not too heavy for low-powered devices https://t.co/dHME1czc5s https://t.co/hvXvnZ8cX9'
915028413504729088,2017-10-03 01:39:08,b'New post on the blog by @vtlynch Safari 11 introduces improved UI for certificate warnings. Read more:\xe2\x80\xa6 https://t.co/ZeDwnmmsUJ'
914949612443709442,2017-10-02 20:26:01,"b""We're hiring! We're looking for a Service Desk Technician-Internal Operations. Know someone who would be a good fit? https://t.co/2zXgekDWSa"""
