id,created_at,text 
747505552817807360,2016-06-27 19:03:06,b'Stanford Cyber Initiative Newsletter: Spring 2016 - https://t.co/jWolQTHeFX'
747502782756818944,2016-06-27 18:52:05,b'Stanford Cyber Initiative Newsletter: Spring 2016 - https://t.co/7lEaJmu6g2'
747499640312991744,2016-06-27 18:39:36,b'Stanford Cyber Initiative Newsletter: Spring 2016 - https://t.co/7NzclozQbA'
746460257644216321,2016-06-24 21:49:28,"b'Co-Director Dan Boneh on innovations in cyber security, at the Herzliya conference in Israel last week: https://t.co/2xdIueuQtK'"
746414189573353474,2016-06-24 18:46:25,"b""US-Israel cyber cooperation, auditing tech for environmental effect, &amp; PC privacy rulings in this week's cyber news: https://t.co/iGdG6IIfNN"""
743930693588226048,2016-06-17 22:17:53,"b""Our newsletter is out: see what we've been up to this spring! https://t.co/zyWj14T7Id"""
743869565206073345,2016-06-17 18:14:59,b'Looking forward to attending the CENC meeting at Berkeley next week; come to hear @HerbLinCyber and others! https://t.co/OdoxhErkT5'
743869418585751552,2016-06-17 18:14:24,"b'RT @EliSugarman: Great conversation about #cybersecurity policy with @djweitzner, Dan Boneh, and Steve Weber. #HC16 @Hewlett_Found  https:/\xe2\x80\xa6'"
743866652073201664,2016-06-17 18:03:24,"b""Net neutrality, differential privacy, $50M of Ethereum stolen, and tech changing humans, in this week's cyber news: https://t.co/3ZCbbQ3Cea"""
743180641605320706,2016-06-15 20:37:27,b'Journalists gained first-hand cyber attack response experience at the boot camp we co-sponsor with @HooverInst: https://t.co/nTHGjdkyDr'
743180197399191553,2016-06-15 20:35:41,b'RT @EliSugarman: Proud to support @HooverInst and @Stanford_Cyber #cybersecurity policy boot camp for journalists: https://t.co/iP0LfpU8IP\xe2\x80\xa6'
743139740707262465,2016-06-15 17:54:55,"b'RT @HerbLinCyber: NATO designates cyber as operational domain, and it has implications for cyber offense...\nhttps://t.co/yQWavM9ZrA'"
742460858500972544,2016-06-13 20:57:17,"b'Our co-director Dan Boneh on the origins of crypto at Stanford: ""We\'re on crypto holy ground as we speak"" https://t.co/ZminSDjdEj'"
741315978789675008,2016-06-10 17:07:56,"b""How the net distorts memory, Uber as sharecropper, new models for Bitcoin &amp; cybercrime, in this week's cyber news: https://t.co/6GG4mWtage"""
738793198303084544,2016-06-03 18:03:19,"b""Federal reserve hacks, malware that looks like Stuxnet, and internet trends in this week's cyber news: https://t.co/SCxAKVwuwN"""
736286872113029121,2016-05-27 20:04:04,"b""The role for humanities in tech, North Korea in SWIFT attacks, and bias in algorithms, in this week's cyber news: https://t.co/mpcFkYkbSx"""
736004502591918082,2016-05-27 01:22:02,b'Season 1 reflections: what we learned from @rawdatapodcast and how it affected our thoughts on cyber in society: https://t.co/5qGrUlntXe'
735909161074982912,2016-05-26 19:03:11,b'Great podchat with @CSMPasscode @CLTCBerkeley colleague Steve Weber! https://t.co/eR5qc4KO3B'
735908132610670592,2016-05-26 18:59:05,"b""RT @rawdatapodcast: And that's a wrap for Season 1 of Raw Data!!! Here's our last episode: https://t.co/clRHnHoMlp"""
735542519761494017,2016-05-25 18:46:17,"b""Out this week: @rawdatapodcast wraps up Season 1 with reflections on evolving cyber; send sugg'stns for Season 2! https://t.co/0IKgyFnILz"""
733711905114591232,2016-05-20 17:32:04,"b""Robots taking fewer of our jobs, the Supreme Court on false online info, and metadata, in this week's cyber news: https://t.co/AEeCZHK9ZM"""
733710729681965056,2016-05-20 17:27:24,"b'RT @SecurityCharlie: This week in security: Airport screening, bank hacks, dead ransomware (quiz) https://t.co/do1HJAI5Wf'"
733132432577204225,2016-05-19 03:09:27,"b""@Snowden knows what's up https://t.co/YT8IzLsUPM"""
732339775135318016,2016-05-16 22:39:43,b'RT @Stanford: Telephone metadata can reveal surprisingly sensitive personal information: https://t.co/eTxXfzMw31'
732317304050962432,2016-05-16 21:10:25,b'RT @EliSugarman: Per @NTIAgov -- lack of trust in #Internet privacy and #cybersecurity chill Internet use &amp; alter online behavior: https://\xe2\x80\xa6'
732315411497123840,2016-05-16 21:02:54,"b'RT @rawdatapodcast: Ooo, juicy! An #OKCupid study raises new questions about what counts as ""public"" #data: https://t.co/Hs43vXCnGB @csmoni\xe2\x80\xa6'"
731211979264692224,2016-05-13 19:58:15,"b""Going dark, hacking SWIFT, interpreting Facebook trends, and flirting with AI, in this week's cyber news: https://t.co/Utk47tCydO"""
729772174727204864,2016-05-09 20:36:59,b'RT @CDInews: Commissioner Jones will join a panel discussion at the @Stanford_Cyber #Insurance Conference discussing the importance of cybe\xe2\x80\xa6'
729734828992520192,2016-05-09 18:08:35,b'RT @evanepstein: US breach notification requirements have made US #cyberinsurance industry more developed than in Europe... for now. @Stanf\xe2\x80\xa6'
729734815218434048,2016-05-09 18:08:32,b'RT @EliSugarman: #terrorism and force majeure exclusions = challenge for #cyberinsurance b/c attribution &amp; scale of risk different @Stanfor\xe2\x80\xa6'
729711565306355712,2016-05-09 16:36:09,b'RT @BenLawsky: Looking fwd to this great cyber insurance event at Stanford on Monday. CA Insurance Commish Dave Jones joining us. https://t\xe2\x80\xa6'
729711519491981313,2016-05-09 16:35:58,b'RT @Wrldview: .@Stanford_Cyber co-director George Triantis giving opening remarks at #cyberinsurance conference today @Stanford! https://t.\xe2\x80\xa6'
728765703948402688,2016-05-07 01:57:38,b'Shoutout to team FishReel in the Hacking for Defense class https://t.co/XTeUy3ugRI'
728664145927626752,2016-05-06 19:14:04,"b'The @ABAesq released a cyber insurance guide for lawyers, discussed on the last 15 Days of #cyberinsurance: https://t.co/rrzQOSvupb'"
728654635414618112,2016-05-06 18:36:17,b'RT @frameshiftllc: If only someone taught a class about why not to use women or older folks as examples of lack of technical knowledge http\xe2\x80\xa6'
728654506603356160,2016-05-06 18:35:46,"b""RT @astepanovich: Man who writes law told he doesn't understand law by agency that is supposed to implement the law https://t.co/H65Yl9U005"""
728640997500936192,2016-05-06 17:42:05,"b""This week's Friday cyber news: Big data discrimination, Brazil &amp; France vs Facebook &amp; WhatsApp, and the AI future: https://t.co/D1KTvR50NX"""
728308844120543232,2016-05-05 19:42:14,b'Day 14 of #cyberinsurance gets into some nitty-gritty ways insurers can better quantify risk: https://t.co/w7LOviUKfD'
727932623759151104,2016-05-04 18:47:16,"b""15 days of #cyberinsurance (we're almost there!): how do insurers protect themselves against cyber attacks? https://t.co/LuXnOSlIbQ"""
727578775114764288,2016-05-03 19:21:12,b'Today in 15 Days of #cyberinsurance: what will the NAIC consider in their cybersecurity examinations? https://t.co/AugC1cOkmF'
727227308310810624,2016-05-02 20:04:36,b'RT @rawdatapodcast: May is #MentalHealth Awareness month. How can #data &amp; #tech assist? Listen to our 11th episode: https://t.co/ClgWw9LYG8'
727227206699610112,2016-05-02 20:04:11,b'15 days of #cyberinsurance: how do market forces affect the valuation of risk? https://t.co/MIMiPU75zn'
726158154120105984,2016-04-29 21:16:09,"b'Day 10 of 15 on #cyberinsurance: who collects data on breaches? Insurers use data to model risk, but data is risky: https://t.co/VIz08K0O93'"
726103539651473408,2016-04-29 17:39:08,"b""This week's cyber news looks at bots, malware in power plants, changes to Rule 41 (not Rule 42), and IoT security: https://t.co/iSGyEpYpxa"""
725787806094630912,2016-04-28 20:44:32,b'RT @EliSugarman: Great talk re: challenge of explaining #cyberwarfare via narratives and valid analogies: https://t.co/hONblh7RQV @CLTCBerk\xe2\x80\xa6'
725787061114953729,2016-04-28 20:41:34,b'RT @WoodruffSawyer: Join us at the @Stanford_Cyber #Cyber Insurance Conference on May 9 at Stanford. @lfloresca will be presenting. https:/\xe2\x80\xa6'
725786960120307712,2016-04-28 20:41:10,b'#CyberInsurance is frequently discussed by analogy; do those analogies provide useful comparisons? https://t.co/KF0qdx8SAA'
725786841891237888,2016-04-28 20:40:42,"b""RT @CSMPasscode: For cybersecurity, there's \xe2\x80\x9cno silver bullet as long as human beings are involved.\xe2\x80\x9d \xe2\x80\x93 Steve Weber #cyber2020 @CLTCBerkeley"""
725454783386013696,2016-04-27 22:41:13,"b""The CIAB #CyberInsurance Market Watch survey indicates 90% insecurity with insurers' ability to quantify cyber risk: https://t.co/al0Lj9Pwj2"""
725421993189867521,2016-04-27 20:30:55,b'Reminder of this excellent article about the economic impact of self-driving trucks: https://t.co/gTgTgiWJEl https://t.co/jYFom7okTU'
725087393863360514,2016-04-26 22:21:20,"b""We're about halfway to our conference (https://t.co/vmXPQIS8Nd): there are 8 more days of #cyberinsurance, and topic suggestions welcome!"""
725086074867990528,2016-04-26 22:16:06,b'Counting down to our conference with 15 days of #cyberinsurance: how is the energy sector affected? https://t.co/qTRfvzvHkt'
724712812002467840,2016-04-25 21:32:53,b'RT @AmyZegart: Major shift to see Administration openly talking about offensive cyber ops and \xe2\x80\x9cdropping cyberbombs\xe2\x80\x9d to combat ISIS: https:/\xe2\x80\xa6'
724670005451739137,2016-04-25 18:42:47,"b'15 days of #cyberinsurance is back, with the question: is cyber terrorism covered by TRIA/TRIPRA? https://t.co/6R8G9DUrJC'"
723614725724991488,2016-04-22 20:49:29,"b'15 days of #cyberinsurance continues with the question, are individuals or small biz priced out of cyber insurance? https://t.co/qFYGzcUwdi'"
723586983038046208,2016-04-22 18:59:15,b'Another data point on cost of privacy (https://t.co/FXya3VV8X5): Apple says average iphone unlocked 80 times/day. https://t.co/Q2SBxpgtdW'
723583776488448001,2016-04-22 18:46:30,"b""How the internet changed small towns, phone privacy, and ethical quandaries of chatbots in this week's cyber news: https://t.co/xBWQGYLPy3"""
723254355495809024,2016-04-21 20:57:30,b'RT @TheCIAB: AIG: Demand for #cyber insurance in Singapore to grow by 50% in 2016: https://t.co/CwPnhNQ6GT'
723253893744881664,2016-04-21 20:55:40,"b""RT @avast_antivirus: No one likes buying #insurance, but why can businesses buy #cyberinsurance, but individuals can't? https://t.co/A4PMH5\xe2\x80\xa6"""
723253425010434048,2016-04-21 20:53:48,b'Does cyber insurance cover data kidnapping? 15 Days of #CyberInsurance continues with a look at ransomware: https://t.co/H6znv8dy11'
723192904861110272,2016-04-21 16:53:19,"b'RT @SaraSorcher: Latest #podcast: Coming \xe2\x80\x98Bloodbath\xe2\x80\x99 in cyber biz &amp; bad hacker stereotypes, feat. @NiloofarHowe @RaytheonCyber https://t.co\xe2\x80\xa6'"
722901291714752514,2016-04-20 21:34:33,"b""Follow 15 Days of Cyber Insurance on Medium: https://t.co/GIrfdKrcAT we're counting down the (business) days to  https://t.co/vmXPQJ9JEL"""
722899424213540865,2016-04-20 21:27:08,"b""15 Days of #CyberInsurance: Trends. Is the market going to double by 2020? triple? Explode? Who'll be buying more? https://t.co/DHM8Ef1XRn"""
722845035163615232,2016-04-20 17:51:00,"b'RT @CNN: Harriet Tubman will be on the $20 bill, Hamilton to stay on front of $10 bill, sources say https://t.co/wfaPCGmq6E https://t.co/VN\xe2\x80\xa6'"
722844077046108162,2016-04-20 17:47:12,"b'RT @granick: Of potential interest @stanfordlaw: April 25th, Sean McAfee of DHS to talk about red-teaming: https://t.co/S6xwNXgSdu @Stanfor\xe2\x80\xa6'"
722824624065503232,2016-04-20 16:29:54,b'RT @jmk37: Is it possible to agree to principles for protecting consumer data online? #privacy #cybersecurity  https://t.co/2mnLentUTe'
722540511303565312,2016-04-19 21:40:56,"b'Consulting for @SHO_Homeland is on our (well, my) cyber bucket list https://t.co/cR1IjjluRr'"
722532491010162692,2016-04-19 21:09:04,b'RT @persily: https://t.co/NyAEZA0Swt'
722532044014628864,2016-04-19 21:07:17,"b'Congratulations to our researcher Nate @Persily, a new @CarnegieCorp fellow for his Campaign of the Future project! https://t.co/yvwRvJ8mSn'"
722505342735626240,2016-04-19 19:21:11,"b""It's Day 2 of 15 Days of #CyberInsurance: how does cyber insurance affect healthcare organizations? https://t.co/PdZsn10ZZk"""
722236511542841344,2016-04-19 01:32:57,"b""RT @textfiles: The @internetarchive truck has been stolen. It's VERY recognizable. Last seen in SF. mail info@archive.org if seen https://t\xe2\x80\xa6"""
722184888942616576,2016-04-18 22:07:49,"b""RT @rawdatapodcast: From @FastCoDesign: Artificial Intelligence's Ultimate Challenge? Cyber Attacks https://t.co/W1yjqdKbM9 #AI #cyberattack"""
722175467843792896,2016-04-18 21:30:23,b'Register for our #cyberinsurance conference at https://t.co/vmXPQJ9JEL or follow along at https://t.co/GIrfdKrcAT'
722175240210518016,2016-04-18 21:29:29,"b""Leading up to our May 9th #cyberinsurance conference, we're posting 15 days of articles at our blog and on Medium. https://t.co/nhWy1CpWMZ"""
721149902407897089,2016-04-16 01:35:09,b'RT @rawdatapodcast: Dating apps that use real-life interactions to help you find #love: https://t.co/rhEKPoFalo by @NautilusMag h/t @Stanfo\xe2\x80\xa6'
721066192077590528,2016-04-15 20:02:31,"b""RT @alex_kellerz: Stanford's Herb Lin tapped by Whitehouse for Commission on Enhancing National Cybersecurity. \n@Stanford_Cyber \nhttps://t.\xe2\x80\xa6"""
721065999118635008,2016-04-15 20:01:45,"b""Email Privacy Act and Microsoft's suit, digital work, killer tech, and renting friends, in this week's cyber news: https://t.co/7HFTcqpRUz"""
720699214997508096,2016-04-14 19:44:17,"b'RT @EFF: We killed an anti-encryption bill in California, but there are still threats to security on the horizon. https://t.co/PFXbxK32Er'"
720699031035351044,2016-04-14 19:43:33,"b'Ignoring the Streisand effect, UCD spent $175K to remove internet references to when it pepper-sprayed protestors: https://t.co/Vi3H82Om7y'"
718519529559601152,2016-04-08 19:22:59,"b""Less secret: Panama papers, Turkey &amp; Philippines citizens, 3d prints. More secret: WhatsApp. The week's cyber news: https://t.co/MxyoywAahk"""
718185464058916864,2016-04-07 21:15:32,"b'RT @rawdatapodcast: What can all your Tweets, text messages, and emails say about your mental wellbeing? https://t.co/fJnvLsq6K0'"
718185365970898944,2016-04-07 21:15:09,b'The newest @rawdatapodcast explores tech-enabled mental health tools: should an algorithm be a shrink?: https://t.co/sCWEACusLr'
717569153150947328,2016-04-06 04:26:32,"b'RT @rawdatapodcast: In the latest episode, we talk #Twitter &amp; heart disease, #data from @CrisisTextLine, and #AI #therapy w/ @X2_AI https:/\xe2\x80\xa6'"
715953302287085569,2016-04-01 17:25:43,"b""Cyber insurers cut rates, law firm breaches, and did a hacker swing Mexico's election? In this week's cyber news: https://t.co/xdOyYK4WiJ"""
714628029020942336,2016-03-29 01:39:33,"b""FBI unlocked the phone, doesn't need Apple's help any more: https://t.co/7R6goHcnjW"""
713592982851596288,2016-03-26 05:06:39,"b'RT @TechCrunch: With Privacy, you can create virtual debit cards to protect your online payments https://t.co/yvllGG1x7l'"
713430199056994305,2016-03-25 18:19:49,"b""The FBI received iphone help, 7 Iranian hackers indicted, and the Uber for X biz downturn in this week's cyber news: https://t.co/vqCNXO6rpi"""
713165943526981632,2016-03-25 00:49:45,b'RT @CSMPasscode: Justice Department charges seven Iranians in cyberattacks aimed at US banks and a NY dam\nhttps://t.co/iAq8kTeb0z https://t\xe2\x80\xa6'
712130272196558848,2016-03-22 04:14:22,"b'What do @ArianaGrande, @Snowden, and Michal Kosinski have in common? Online dating, explored in @rawdatapodcast: https://t.co/DTPq1doevm'"
